version	total
0.1.1	1722
0.2.0	1868
0.2.1	1703
0.3.1	2264
0.4.0	1630
0.4.1	1628
0.5.0	1652
0.5.6	1615
0.5.7	1635
0.6.0	1581
0.6.1	1574
0.6.2	1589
0.7.0	1441
0.8.0	1398
0.10.0	1417
0.11.0	1407
0.12.0	1397
0.13.0	1391
0.14.0	1387
0.14.1	1390
0.14.2	1388
0.14.3	1386
0.15.0	1377
0.15.1	1384
0.15.2	1375
0.16.0	1341
0.17.0	1327
0.17.1	1324
0.18.0	1309
0.18.1	1342
0.20.0	830
0.21.0	868
0.21.1	1015
0.21.2	709
0.22.0	724
0.23.0	714
0.23.1	704
0.23.2	709
0.24.1	520
0.24.2	496
0.25.0	547
0.25.2	528
0.25.3	540
0.25.4	534
0.25.5	615
0.26.0	453
0.26.1	649
0.27.0	442
0.28.0	362
0.28.1	364
0.35.0	322
0.35.1	589
0.36.0	357
0.36.1	303
0.36.2	305
0.36.3	314
0.37.0	246
0.37.1	337
0.38.0	991
0.38.1	925
0.39.0	517
0.40.0	217
0.41.2	104
0.42.0	112
