version	total
0.1.1	1855
0.2.0	2001
0.2.1	1836
0.3.1	2460
0.4.0	1763
0.4.1	1761
0.5.0	1786
0.5.6	1749
0.5.7	1768
0.6.0	1715
0.6.1	1707
0.6.2	1723
0.7.0	1574
0.8.0	1531
0.10.0	1550
0.11.0	1540
0.12.0	1530
0.13.0	1523
0.14.0	1520
0.14.1	1523
0.14.2	1522
0.14.3	1519
0.15.0	1510
0.15.1	1517
0.15.2	1508
0.16.0	1474
0.17.0	1460
0.17.1	1457
0.18.0	1442
0.18.1	1477
0.20.0	850
0.21.0	889
0.21.1	1056
0.21.2	730
0.22.0	745
0.23.0	735
0.23.1	725
0.23.2	730
0.24.1	540
0.24.2	516
0.25.0	568
0.25.2	549
0.25.3	561
0.25.4	555
0.25.5	636
0.26.0	492
0.26.1	686
0.27.0	480
0.28.0	399
0.28.1	406
0.35.0	473
0.35.1	758
0.36.0	508
0.36.1	454
0.36.2	455
0.36.3	464
0.37.0	395
0.37.1	390
0.38.0	1256
0.38.1	1160
0.39.0	747
0.40.0	413
0.41.2	230
0.42.0	393
0.43.2	208
0.43.3	70
0.44.0	75
0.44.1	94
0.45.0	161
0.45.1	194
