version	total
0.1.1	1782
0.2.0	1926
0.2.1	1761
0.3.1	2345
0.4.0	1688
0.4.1	1686
0.5.0	1711
0.5.6	1674
0.5.7	1694
0.6.0	1641
0.6.1	1633
0.6.2	1648
0.7.0	1500
0.8.0	1457
0.10.0	1475
0.11.0	1465
0.12.0	1455
0.13.0	1448
0.14.0	1445
0.14.1	1448
0.14.2	1446
0.14.3	1444
0.15.0	1435
0.15.1	1442
0.15.2	1433
0.16.0	1399
0.17.0	1385
0.17.1	1382
0.18.0	1367
0.18.1	1401
0.20.0	838
0.21.0	877
0.21.1	1032
0.21.2	718
0.22.0	733
0.23.0	723
0.23.1	713
0.23.2	718
0.24.1	528
0.24.2	504
0.25.0	555
0.25.2	536
0.25.3	548
0.25.4	541
0.25.5	623
0.26.0	470
0.26.1	664
0.27.0	459
0.28.0	378
0.28.1	384
0.35.0	391
0.35.1	662
0.36.0	424
0.36.1	372
0.36.2	371
0.36.3	380
0.37.0	313
0.37.1	365
0.38.0	1227
0.38.1	1134
0.39.0	712
0.40.0	385
0.41.2	211
0.42.0	350
0.43.2	175
0.43.3	31
