version	total
0.1.1	1591
0.2.0	1717
0.2.1	1553
0.3.1	2025
0.4.0	1464
0.4.1	1465
0.5.0	1481
0.5.6	1445
0.5.7	1461
0.6.0	1409
0.6.1	1402
0.6.2	1415
0.7.0	1268
0.8.0	1223
0.10.0	1243
0.11.0	1233
0.12.0	1223
0.13.0	1216
0.14.0	1214
0.14.1	1217
0.14.2	1213
0.14.3	1210
0.15.0	1204
0.15.1	1210
0.15.2	1201
0.16.0	1166
0.17.0	1154
0.17.1	1150
0.18.0	1138
0.18.1	1170
0.20.0	799
0.21.0	838
0.21.1	957
0.21.2	678
0.22.0	693
0.23.0	682
0.23.1	674
0.23.2	678
0.24.1	490
0.24.2	468
0.25.0	516
0.25.2	500
0.25.3	508
0.25.4	503
0.25.5	583
0.26.0	398
0.26.1	594
0.27.0	387
0.28.0	309
0.28.1	308
0.35.0	193
0.35.1	379
0.36.0	222
0.36.1	167
0.36.2	168
0.36.3	174
0.37.0	118
0.37.1	278
0.38.0	289
0.38.1	241
