version	total
0.1.1	1800
0.2.0	1945
0.2.1	1780
0.3.1	2369
0.4.0	1706
0.4.1	1704
0.5.0	1729
0.5.6	1692
0.5.7	1712
0.6.0	1659
0.6.1	1651
0.6.2	1667
0.7.0	1518
0.8.0	1475
0.10.0	1493
0.11.0	1483
0.12.0	1473
0.13.0	1466
0.14.0	1463
0.14.1	1466
0.14.2	1464
0.14.3	1462
0.15.0	1453
0.15.1	1460
0.15.2	1451
0.16.0	1417
0.17.0	1403
0.17.1	1400
0.18.0	1385
0.18.1	1420
0.20.0	840
0.21.0	879
0.21.1	1036
0.21.2	720
0.22.0	735
0.23.0	725
0.23.1	715
0.23.2	720
0.24.1	530
0.24.2	506
0.25.0	557
0.25.2	538
0.25.3	550
0.25.4	543
0.25.5	625
0.26.0	472
0.26.1	666
0.27.0	461
0.28.0	380
0.28.1	386
0.35.0	409
0.35.1	684
0.36.0	442
0.36.1	390
0.36.2	389
0.36.3	398
0.37.0	330
0.37.1	368
0.38.0	1231
0.38.1	1138
0.39.0	718
0.40.0	390
0.41.2	214
0.42.0	365
0.43.2	183
0.43.3	45
0.44.0	43
0.44.1	65
