version	total
0.1.1	1727
0.2.0	1873
0.2.1	1708
0.3.1	2269
0.4.0	1635
0.4.1	1633
0.5.0	1657
0.5.6	1620
0.5.7	1640
0.6.0	1586
0.6.1	1579
0.6.2	1594
0.7.0	1446
0.8.0	1403
0.10.0	1422
0.11.0	1412
0.12.0	1402
0.13.0	1396
0.14.0	1392
0.14.1	1395
0.14.2	1393
0.14.3	1391
0.15.0	1382
0.15.1	1389
0.15.2	1380
0.16.0	1346
0.17.0	1332
0.17.1	1329
0.18.0	1314
0.18.1	1347
0.20.0	830
0.21.0	868
0.21.1	1015
0.21.2	709
0.22.0	724
0.23.0	714
0.23.1	704
0.23.2	709
0.24.1	520
0.24.2	496
0.25.0	547
0.25.2	528
0.25.3	540
0.25.4	534
0.25.5	615
0.26.0	453
0.26.1	649
0.27.0	442
0.28.0	362
0.28.1	365
0.35.0	328
0.35.1	596
0.36.0	362
0.36.1	308
0.36.2	310
0.36.3	319
0.37.0	251
0.37.1	339
0.38.0	1015
0.38.1	953
0.39.0	546
0.40.0	239
0.41.2	117
0.42.0	156
