version	total
0.1.1	1905
0.2.0	2048
0.2.1	1884
0.3.1	2529
0.4.0	1807
0.4.1	1806
0.5.0	1830
0.5.6	1793
0.5.7	1814
0.6.0	1760
0.6.1	1752
0.6.2	1769
0.7.0	1620
0.8.0	1576
0.10.0	1592
0.11.0	1583
0.12.0	1574
0.13.0	1567
0.14.0	1564
0.14.1	1567
0.14.2	1566
0.14.3	1563
0.15.0	1554
0.15.1	1560
0.15.2	1550
0.16.0	1515
0.17.0	1504
0.17.1	1499
0.18.0	1484
0.18.1	1519
0.20.0	860
0.21.0	897
0.21.1	1075
0.21.2	739
0.22.0	755
0.23.0	745
0.23.1	732
0.23.2	740
0.24.1	550
0.24.2	526
0.25.0	577
0.25.2	555
0.25.3	571
0.25.4	564
0.25.5	645
0.26.0	502
0.26.1	697
0.27.0	489
0.28.0	412
0.28.1	414
0.35.0	516
0.35.1	805
0.36.0	549
0.36.1	497
0.36.2	500
0.36.3	506
0.37.0	420
0.37.1	409
0.38.0	1270
0.38.1	1182
0.39.0	767
0.40.0	432
0.41.2	239
0.42.0	408
0.43.2	229
0.43.3	87
0.44.0	93
0.44.1	111
0.45.0	175
0.45.1	220
0.46.0	49
