version	total
0.1.1	1622
0.2.0	1751
0.2.1	1587
0.3.1	2072
0.4.0	1500
0.4.1	1500
0.5.0	1517
0.5.6	1480
0.5.7	1499
0.6.0	1444
0.6.1	1437
0.6.2	1453
0.7.0	1304
0.8.0	1259
0.10.0	1280
0.11.0	1269
0.12.0	1259
0.13.0	1252
0.14.0	1249
0.14.1	1253
0.14.2	1249
0.14.3	1247
0.15.0	1240
0.15.1	1246
0.15.2	1237
0.16.0	1202
0.17.0	1190
0.17.1	1186
0.18.0	1174
0.18.1	1205
0.20.0	804
0.21.0	843
0.21.1	968
0.21.2	683
0.22.0	698
0.23.0	687
0.23.1	679
0.23.2	683
0.24.1	494
0.24.2	471
0.25.0	521
0.25.2	505
0.25.3	513
0.25.4	508
0.25.5	588
0.26.0	404
0.26.1	599
0.27.0	393
0.28.0	314
0.28.1	313
0.35.0	217
0.35.1	416
0.36.0	249
0.36.1	194
0.36.2	196
0.36.3	201
0.37.0	142
0.37.1	288
0.38.0	419
0.38.1	370
