version	total
0.1.1	1455
0.2.0	1580
0.2.1	1416
0.3.1	1720
0.4.0	1327
0.4.1	1327
0.5.0	1341
0.5.6	1310
0.5.7	1320
0.6.0	1269
0.6.1	1261
0.6.2	1271
0.7.0	1130
0.8.0	1088
0.10.0	1096
0.11.0	1090
0.12.0	1081
0.13.0	1072
0.14.0	1070
0.14.1	1072
0.14.2	1067
0.14.3	1065
0.15.0	1060
0.15.1	1066
0.15.2	1057
0.16.0	1022
0.17.0	1010
0.17.1	1007
0.18.0	994
0.18.1	1024
0.20.0	739
0.21.0	775
0.21.1	840
0.21.2	618
0.22.0	628
0.23.0	621
0.23.1	613
0.23.2	615
0.24.1	430
0.24.2	410
0.25.0	455
0.25.2	438
0.25.3	447
0.25.4	442
0.25.5	418
0.26.0	285
0.26.1	480
0.27.0	276
0.28.0	199
0.28.1	194
