version	total
0.1.1	1453
0.2.0	1578
0.2.1	1414
0.3.1	1718
0.4.0	1325
0.4.1	1325
0.5.0	1339
0.5.6	1308
0.5.7	1318
0.6.0	1267
0.6.1	1259
0.6.2	1269
0.7.0	1128
0.8.0	1086
0.10.0	1094
0.11.0	1088
0.12.0	1079
0.13.0	1070
0.14.0	1068
0.14.1	1070
0.14.2	1065
0.14.3	1063
0.15.0	1058
0.15.1	1063
0.15.2	1055
0.16.0	1020
0.17.0	1008
0.17.1	1005
0.18.0	992
0.18.1	1021
0.20.0	738
0.21.0	774
0.21.1	839
0.21.2	617
0.22.0	627
0.23.0	620
0.23.1	612
0.23.2	614
0.24.1	430
0.24.2	410
0.25.0	455
0.25.2	438
0.25.3	447
0.25.4	442
0.25.5	418
0.26.0	285
0.26.1	480
0.27.0	275
0.28.0	199
0.28.1	194
