version	total
0.1.1	1604
0.2.0	1730
0.2.1	1566
0.3.1	2044
0.4.0	1477
0.4.1	1478
0.5.0	1494
0.5.6	1458
0.5.7	1474
0.6.0	1422
0.6.1	1415
0.6.2	1428
0.7.0	1281
0.8.0	1236
0.10.0	1256
0.11.0	1246
0.12.0	1236
0.13.0	1229
0.14.0	1226
0.14.1	1230
0.14.2	1226
0.14.3	1223
0.15.0	1217
0.15.1	1223
0.15.2	1214
0.16.0	1179
0.17.0	1167
0.17.1	1163
0.18.0	1151
0.18.1	1183
0.20.0	801
0.21.0	840
0.21.1	961
0.21.2	680
0.22.0	695
0.23.0	684
0.23.1	676
0.23.2	680
0.24.1	492
0.24.2	470
0.25.0	518
0.25.2	502
0.25.3	510
0.25.4	505
0.25.5	585
0.26.0	401
0.26.1	596
0.27.0	390
0.28.0	312
0.28.1	310
0.35.0	206
0.35.1	395
0.36.0	236
0.36.1	181
0.36.2	183
0.36.3	188
0.37.0	133
0.37.1	285
0.38.0	339
0.38.1	288
