version	total
0.1.1	1673
0.2.0	1819
0.2.1	1656
0.3.1	2189
0.4.0	1581
0.4.1	1580
0.5.0	1603
0.5.6	1566
0.5.7	1586
0.6.0	1533
0.6.1	1526
0.6.2	1542
0.7.0	1393
0.8.0	1349
0.10.0	1371
0.11.0	1360
0.12.0	1351
0.13.0	1344
0.14.0	1341
0.14.1	1343
0.14.2	1341
0.14.3	1339
0.15.0	1330
0.15.1	1338
0.15.2	1328
0.16.0	1294
0.17.0	1280
0.17.1	1278
0.18.0	1263
0.18.1	1296
0.20.0	820
0.21.0	859
0.21.1	997
0.21.2	699
0.22.0	714
0.23.0	703
0.23.1	695
0.23.2	699
0.24.1	510
0.24.2	485
0.25.0	536
0.25.2	518
0.25.3	529
0.25.4	524
0.25.5	604
0.26.0	435
0.26.1	628
0.27.0	423
0.28.0	344
0.28.1	346
0.35.0	265
0.35.1	518
0.36.0	302
0.36.1	247
0.36.2	249
0.36.3	255
0.37.0	190
0.37.1	318
0.38.0	761
0.38.1	704
0.39.0	281
