version	total
0.1.1	1680
0.2.0	1826
0.2.1	1663
0.3.1	2199
0.4.0	1588
0.4.1	1587
0.5.0	1610
0.5.6	1573
0.5.7	1593
0.6.0	1540
0.6.1	1533
0.6.2	1549
0.7.0	1400
0.8.0	1356
0.10.0	1378
0.11.0	1367
0.12.0	1358
0.13.0	1351
0.14.0	1348
0.14.1	1350
0.14.2	1348
0.14.3	1346
0.15.0	1337
0.15.1	1345
0.15.2	1335
0.16.0	1301
0.17.0	1287
0.17.1	1285
0.18.0	1270
0.18.1	1303
0.20.0	821
0.21.0	860
0.21.1	999
0.21.2	700
0.22.0	715
0.23.0	704
0.23.1	696
0.23.2	700
0.24.1	511
0.24.2	486
0.25.0	537
0.25.2	519
0.25.3	530
0.25.4	525
0.25.5	605
0.26.0	437
0.26.1	630
0.27.0	425
0.28.0	346
0.28.1	348
0.35.0	273
0.35.1	529
0.36.0	310
0.36.1	255
0.36.2	257
0.36.3	263
0.37.0	198
0.37.1	320
0.38.0	789
0.38.1	729
0.39.0	310
