version	total
0.1.1	1482
0.2.0	1608
0.2.1	1443
0.3.1	1787
0.4.0	1355
0.4.1	1356
0.5.0	1372
0.5.6	1336
0.5.7	1351
0.6.0	1298
0.6.1	1291
0.6.2	1303
0.7.0	1158
0.8.0	1114
0.10.0	1126
0.11.0	1119
0.12.0	1110
0.13.0	1100
0.14.0	1099
0.14.1	1100
0.14.2	1096
0.14.3	1094
0.15.0	1087
0.15.1	1094
0.15.2	1085
0.16.0	1051
0.17.0	1039
0.17.1	1035
0.18.0	1022
0.18.1	1054
0.20.0	757
0.21.0	795
0.21.1	872
0.21.2	636
0.22.0	647
0.23.0	641
0.23.1	632
0.23.2	633
0.24.1	446
0.24.2	426
0.25.0	472
0.25.2	456
0.25.3	464
0.25.4	459
0.25.5	476
0.26.0	313
0.26.1	509
0.27.0	302
0.28.0	219
0.28.1	218
0.35.0	56
0.35.1	64
