version	total
0.1.1	1847
0.2.0	1993
0.2.1	1828
0.3.1	2443
0.4.0	1755
0.4.1	1753
0.5.0	1778
0.5.6	1741
0.5.7	1760
0.6.0	1707
0.6.1	1699
0.6.2	1715
0.7.0	1566
0.8.0	1523
0.10.0	1542
0.11.0	1532
0.12.0	1522
0.13.0	1515
0.14.0	1512
0.14.1	1515
0.14.2	1513
0.14.3	1511
0.15.0	1502
0.15.1	1509
0.15.2	1500
0.16.0	1466
0.17.0	1452
0.17.1	1449
0.18.0	1434
0.18.1	1469
0.20.0	847
0.21.0	886
0.21.1	1050
0.21.2	727
0.22.0	742
0.23.0	732
0.23.1	722
0.23.2	727
0.24.1	537
0.24.2	513
0.25.0	565
0.25.2	546
0.25.3	558
0.25.4	551
0.25.5	633
0.26.0	489
0.26.1	683
0.27.0	477
0.28.0	396
0.28.1	403
0.35.0	465
0.35.1	750
0.36.0	500
0.36.1	446
0.36.2	446
0.36.3	456
0.37.0	387
0.37.1	385
0.38.0	1251
0.38.1	1155
0.39.0	737
0.40.0	408
0.41.2	225
0.42.0	386
0.43.2	201
0.43.3	65
0.44.0	69
0.44.1	89
0.45.0	156
0.45.1	189
