version	total
0.1.1	1529
0.2.0	1654
0.2.1	1490
0.3.1	1922
0.4.0	1401
0.4.1	1403
0.5.0	1418
0.5.6	1382
0.5.7	1398
0.6.0	1346
0.6.1	1339
0.6.2	1350
0.7.0	1205
0.8.0	1160
0.10.0	1176
0.11.0	1168
0.12.0	1160
0.13.0	1150
0.14.0	1149
0.14.1	1152
0.14.2	1147
0.14.3	1144
0.15.0	1138
0.15.1	1144
0.15.2	1135
0.16.0	1101
0.17.0	1089
0.17.1	1085
0.18.0	1073
0.18.1	1105
0.20.0	785
0.21.0	824
0.21.1	930
0.21.2	665
0.22.0	678
0.23.0	668
0.23.1	661
0.23.2	663
0.24.1	476
0.24.2	455
0.25.0	502
0.25.2	486
0.25.3	492
0.25.4	488
0.25.5	570
0.26.0	369
0.26.1	567
0.27.0	359
0.28.0	277
0.28.1	276
0.35.0	123
0.35.1	250
0.36.0	139
0.36.1	92
0.36.2	88
0.36.3	93
0.37.0	72
0.37.1	229
