version	total
0.1.1	1518
0.2.0	1643
0.2.1	1479
0.3.1	1902
0.4.0	1390
0.4.1	1392
0.5.0	1407
0.5.6	1371
0.5.7	1387
0.6.0	1335
0.6.1	1328
0.6.2	1339
0.7.0	1194
0.8.0	1149
0.10.0	1164
0.11.0	1156
0.12.0	1148
0.13.0	1138
0.14.0	1137
0.14.1	1140
0.14.2	1135
0.14.3	1132
0.15.0	1126
0.15.1	1132
0.15.2	1123
0.16.0	1089
0.17.0	1077
0.17.1	1073
0.18.0	1061
0.18.1	1093
0.20.0	783
0.21.0	822
0.21.1	926
0.21.2	663
0.22.0	676
0.23.0	666
0.23.1	659
0.23.2	661
0.24.1	474
0.24.2	453
0.25.0	500
0.25.2	484
0.25.3	490
0.25.4	486
0.25.5	568
0.26.0	361
0.26.1	558
0.27.0	351
0.28.0	268
0.28.1	267
0.35.0	106
0.35.1	219
0.36.0	122
0.36.1	74
0.36.2	70
0.36.3	74
0.37.0	62
0.37.1	186
