version	total
0.1.1	1642
0.2.0	1775
0.2.1	1611
0.3.1	2110
0.4.0	1523
0.4.1	1524
0.5.0	1542
0.5.6	1505
0.5.7	1524
0.6.0	1469
0.6.1	1462
0.6.2	1478
0.7.0	1328
0.8.0	1283
0.10.0	1304
0.11.0	1293
0.12.0	1284
0.13.0	1277
0.14.0	1274
0.14.1	1276
0.14.2	1274
0.14.3	1272
0.15.0	1263
0.15.1	1271
0.15.2	1262
0.16.0	1227
0.17.0	1213
0.17.1	1211
0.18.0	1198
0.18.1	1228
0.20.0	810
0.21.0	849
0.21.1	977
0.21.2	689
0.22.0	704
0.23.0	693
0.23.1	685
0.23.2	689
0.24.1	500
0.24.2	477
0.25.0	526
0.25.2	510
0.25.3	519
0.25.4	514
0.25.5	594
0.26.0	416
0.26.1	609
0.27.0	404
0.28.0	325
0.28.1	324
0.35.0	228
0.35.1	432
0.36.0	264
0.36.1	207
0.36.2	213
0.36.3	217
0.37.0	154
0.37.1	298
0.38.0	509
0.38.1	468
