version	total
0.1.1	1774
0.2.0	1919
0.2.1	1754
0.3.1	2335
0.4.0	1681
0.4.1	1678
0.5.0	1704
0.5.6	1667
0.5.7	1687
0.6.0	1634
0.6.1	1626
0.6.2	1641
0.7.0	1493
0.8.0	1450
0.10.0	1468
0.11.0	1458
0.12.0	1448
0.13.0	1441
0.14.0	1438
0.14.1	1441
0.14.2	1439
0.14.3	1437
0.15.0	1428
0.15.1	1435
0.15.2	1426
0.16.0	1392
0.17.0	1378
0.17.1	1375
0.18.0	1360
0.18.1	1394
0.20.0	837
0.21.0	876
0.21.1	1030
0.21.2	717
0.22.0	732
0.23.0	722
0.23.1	712
0.23.2	717
0.24.1	527
0.24.2	503
0.25.0	554
0.25.2	535
0.25.3	547
0.25.4	540
0.25.5	622
0.26.0	468
0.26.1	662
0.27.0	457
0.28.0	376
0.28.1	382
0.35.0	383
0.35.1	652
0.36.0	416
0.36.1	364
0.36.2	363
0.36.3	372
0.37.0	305
0.37.1	362
0.38.0	1217
0.38.1	1128
0.39.0	708
0.40.0	382
0.41.2	209
0.42.0	340
0.43.2	157
