version	total
0.1.1	1483
0.2.0	1609
0.2.1	1444
0.3.1	1791
0.4.0	1356
0.4.1	1357
0.5.0	1373
0.5.6	1337
0.5.7	1352
0.6.0	1299
0.6.1	1292
0.6.2	1304
0.7.0	1159
0.8.0	1115
0.10.0	1127
0.11.0	1120
0.12.0	1111
0.13.0	1101
0.14.0	1100
0.14.1	1101
0.14.2	1097
0.14.3	1095
0.15.0	1088
0.15.1	1095
0.15.2	1086
0.16.0	1052
0.17.0	1040
0.17.1	1036
0.18.0	1023
0.18.1	1055
0.20.0	758
0.21.0	796
0.21.1	874
0.21.2	637
0.22.0	648
0.23.0	642
0.23.1	633
0.23.2	634
0.24.1	447
0.24.2	427
0.25.0	473
0.25.2	457
0.25.3	465
0.25.4	460
0.25.5	486
0.26.0	318
0.26.1	515
0.27.0	307
0.28.0	224
0.28.1	223
0.35.0	62
0.35.1	70
