version	total
0.1.1	1514
0.2.0	1639
0.2.1	1475
0.3.1	1898
0.4.0	1386
0.4.1	1388
0.5.0	1403
0.5.6	1367
0.5.7	1383
0.6.0	1331
0.6.1	1324
0.6.2	1335
0.7.0	1190
0.8.0	1145
0.10.0	1160
0.11.0	1152
0.12.0	1144
0.13.0	1134
0.14.0	1133
0.14.1	1136
0.14.2	1131
0.14.3	1128
0.15.0	1122
0.15.1	1128
0.15.2	1119
0.16.0	1085
0.17.0	1073
0.17.1	1069
0.18.0	1057
0.18.1	1089
0.20.0	783
0.21.0	822
0.21.1	926
0.21.2	663
0.22.0	676
0.23.0	666
0.23.1	659
0.23.2	661
0.24.1	474
0.24.2	453
0.25.0	500
0.25.2	484
0.25.3	490
0.25.4	486
0.25.5	568
0.26.0	361
0.26.1	557
0.27.0	351
0.28.0	268
0.28.1	267
0.35.0	102
0.35.1	211
0.36.0	118
0.36.1	70
0.36.2	66
0.36.3	69
0.37.0	59
0.37.1	167
