version	total
0.1.1	1533
0.2.0	1658
0.2.1	1494
0.3.1	1930
0.4.0	1405
0.4.1	1407
0.5.0	1422
0.5.6	1386
0.5.7	1402
0.6.0	1350
0.6.1	1343
0.6.2	1354
0.7.0	1209
0.8.0	1164
0.10.0	1180
0.11.0	1172
0.12.0	1164
0.13.0	1154
0.14.0	1153
0.14.1	1155
0.14.2	1151
0.14.3	1148
0.15.0	1142
0.15.1	1149
0.15.2	1139
0.16.0	1105
0.17.0	1093
0.17.1	1089
0.18.0	1077
0.18.1	1109
0.20.0	786
0.21.0	825
0.21.1	932
0.21.2	666
0.22.0	679
0.23.0	669
0.23.1	662
0.23.2	664
0.24.1	478
0.24.2	456
0.25.0	503
0.25.2	487
0.25.3	493
0.25.4	489
0.25.5	571
0.26.0	371
0.26.1	569
0.27.0	363
0.28.0	283
0.28.1	280
0.35.0	128
0.35.1	261
0.36.0	149
0.36.1	97
0.36.2	93
0.36.3	102
0.37.0	76
0.37.1	231
