version	total
0.1.1	1863
0.2.0	2008
0.2.1	1843
0.3.1	2470
0.4.0	1770
0.4.1	1768
0.5.0	1793
0.5.6	1756
0.5.7	1776
0.6.0	1722
0.6.1	1714
0.6.2	1730
0.7.0	1581
0.8.0	1538
0.10.0	1557
0.11.0	1549
0.12.0	1537
0.13.0	1530
0.14.0	1527
0.14.1	1530
0.14.2	1529
0.14.3	1526
0.15.0	1517
0.15.1	1524
0.15.2	1515
0.16.0	1481
0.17.0	1467
0.17.1	1464
0.18.0	1449
0.18.1	1484
0.20.0	851
0.21.0	890
0.21.1	1058
0.21.2	731
0.22.0	746
0.23.0	736
0.23.1	726
0.23.2	732
0.24.1	542
0.24.2	518
0.25.0	569
0.25.2	550
0.25.3	562
0.25.4	556
0.25.5	637
0.26.0	493
0.26.1	687
0.27.0	481
0.28.0	400
0.28.1	407
0.35.0	480
0.35.1	765
0.36.0	515
0.36.1	461
0.36.2	462
0.36.3	471
0.37.0	402
0.37.1	397
0.38.0	1263
0.38.1	1167
0.39.0	759
0.40.0	420
0.41.2	234
0.42.0	402
0.43.2	215
0.43.3	77
0.44.0	82
0.44.1	100
0.45.0	167
0.45.1	203
