version	total
0.1.1	1662
0.2.0	1806
0.2.1	1642
0.3.1	2157
0.4.0	1559
0.4.1	1559
0.5.0	1578
0.5.6	1541
0.5.7	1560
0.6.0	1506
0.6.1	1499
0.6.2	1515
0.7.0	1365
0.8.0	1319
0.10.0	1342
0.11.0	1331
0.12.0	1322
0.13.0	1315
0.14.0	1312
0.14.1	1314
0.14.2	1312
0.14.3	1310
0.15.0	1301
0.15.1	1309
0.15.2	1299
0.16.0	1265
0.17.0	1251
0.17.1	1248
0.18.0	1235
0.18.1	1266
0.20.0	815
0.21.0	854
0.21.1	987
0.21.2	694
0.22.0	709
0.23.0	698
0.23.1	690
0.23.2	694
0.24.1	505
0.24.2	480
0.25.0	531
0.25.2	514
0.25.3	524
0.25.4	519
0.25.5	599
0.26.0	428
0.26.1	622
0.27.0	416
0.28.0	337
0.28.1	337
0.35.0	252
0.35.1	497
0.36.0	289
0.36.1	234
0.36.2	236
0.36.3	242
0.37.0	178
0.37.1	313
0.38.0	650
0.38.1	594
0.39.0	162
