version	total
0.1.1	1756
0.2.0	1902
0.2.1	1737
0.3.1	2311
0.4.0	1664
0.4.1	1661
0.5.0	1687
0.5.6	1650
0.5.7	1670
0.6.0	1616
0.6.1	1609
0.6.2	1624
0.7.0	1477
0.8.0	1433
0.10.0	1451
0.11.0	1441
0.12.0	1431
0.13.0	1425
0.14.0	1421
0.14.1	1424
0.14.2	1422
0.14.3	1420
0.15.0	1411
0.15.1	1418
0.15.2	1409
0.16.0	1375
0.17.0	1361
0.17.1	1358
0.18.0	1344
0.18.1	1376
0.20.0	834
0.21.0	873
0.21.1	1024
0.21.2	714
0.22.0	729
0.23.0	719
0.23.1	709
0.23.2	714
0.24.1	525
0.24.2	500
0.25.0	551
0.25.2	532
0.25.3	544
0.25.4	537
0.25.5	620
0.26.0	464
0.26.1	657
0.27.0	452
0.28.0	371
0.28.1	378
0.35.0	365
0.35.1	633
0.36.0	397
0.36.1	344
0.36.2	344
0.36.3	353
0.37.0	286
0.37.1	359
0.38.0	1152
0.38.1	1085
0.39.0	678
0.40.0	353
0.41.2	187
0.42.0	290
0.43.2	116
