version	total
0.1.1	1612
0.2.0	1739
0.2.1	1574
0.3.1	2057
0.4.0	1487
0.4.1	1488
0.5.0	1505
0.5.6	1468
0.5.7	1487
0.6.0	1432
0.6.1	1425
0.6.2	1441
0.7.0	1292
0.8.0	1247
0.10.0	1268
0.11.0	1257
0.12.0	1247
0.13.0	1240
0.14.0	1237
0.14.1	1241
0.14.2	1237
0.14.3	1234
0.15.0	1228
0.15.1	1234
0.15.2	1225
0.16.0	1190
0.17.0	1178
0.17.1	1174
0.18.0	1162
0.18.1	1193
0.20.0	802
0.21.0	841
0.21.1	965
0.21.2	681
0.22.0	696
0.23.0	685
0.23.1	677
0.23.2	681
0.24.1	493
0.24.2	470
0.25.0	519
0.25.2	503
0.25.3	511
0.25.4	506
0.25.5	586
0.26.0	402
0.26.1	597
0.27.0	391
0.28.0	313
0.28.1	312
0.35.0	211
0.35.1	401
0.36.0	243
0.36.1	188
0.36.2	190
0.36.3	195
0.37.0	137
0.37.1	287
0.38.0	380
0.38.1	326
