version	total
0.1.1	1724
0.2.0	1870
0.2.1	1705
0.3.1	2266
0.4.0	1632
0.4.1	1630
0.5.0	1654
0.5.6	1617
0.5.7	1637
0.6.0	1583
0.6.1	1576
0.6.2	1591
0.7.0	1443
0.8.0	1400
0.10.0	1419
0.11.0	1409
0.12.0	1399
0.13.0	1393
0.14.0	1389
0.14.1	1392
0.14.2	1390
0.14.3	1388
0.15.0	1379
0.15.1	1386
0.15.2	1377
0.16.0	1343
0.17.0	1329
0.17.1	1326
0.18.0	1311
0.18.1	1344
0.20.0	830
0.21.0	868
0.21.1	1015
0.21.2	709
0.22.0	724
0.23.0	714
0.23.1	704
0.23.2	709
0.24.1	520
0.24.2	496
0.25.0	547
0.25.2	528
0.25.3	540
0.25.4	534
0.25.5	615
0.26.0	453
0.26.1	649
0.27.0	442
0.28.0	362
0.28.1	365
0.35.0	325
0.35.1	593
0.36.0	359
0.36.1	305
0.36.2	307
0.36.3	316
0.37.0	249
0.37.1	338
0.38.0	1003
0.38.1	940
0.39.0	530
0.40.0	226
0.41.2	109
0.42.0	137
