version	total
0.1.1	1568
0.2.0	1693
0.2.1	1529
0.3.1	1984
0.4.0	1441
0.4.1	1442
0.5.0	1457
0.5.6	1421
0.5.7	1437
0.6.0	1385
0.6.1	1378
0.6.2	1390
0.7.0	1244
0.8.0	1199
0.10.0	1218
0.11.0	1208
0.12.0	1200
0.13.0	1191
0.14.0	1190
0.14.1	1192
0.14.2	1188
0.14.3	1185
0.15.0	1179
0.15.1	1186
0.15.2	1176
0.16.0	1141
0.17.0	1129
0.17.1	1126
0.18.0	1113
0.18.1	1145
0.20.0	793
0.21.0	831
0.21.1	944
0.21.2	672
0.22.0	686
0.23.0	675
0.23.1	668
0.23.2	671
0.24.1	484
0.24.2	462
0.25.0	509
0.25.2	493
0.25.3	501
0.25.4	496
0.25.5	577
0.26.0	383
0.26.1	579
0.27.0	375
0.28.0	295
0.28.1	295
0.35.0	167
0.35.1	337
0.36.0	194
0.36.1	141
0.36.2	141
0.36.3	148
0.37.0	96
0.37.1	266
0.38.0	195
0.38.1	146
