version	total
0.1.1	1790
0.2.0	1935
0.2.1	1769
0.3.1	2356
0.4.0	1696
0.4.1	1694
0.5.0	1719
0.5.6	1682
0.5.7	1702
0.6.0	1649
0.6.1	1641
0.6.2	1657
0.7.0	1508
0.8.0	1465
0.10.0	1483
0.11.0	1473
0.12.0	1463
0.13.0	1456
0.14.0	1453
0.14.1	1456
0.14.2	1454
0.14.3	1452
0.15.0	1443
0.15.1	1450
0.15.2	1441
0.16.0	1407
0.17.0	1393
0.17.1	1390
0.18.0	1375
0.18.1	1410
0.20.0	839
0.21.0	878
0.21.1	1034
0.21.2	719
0.22.0	734
0.23.0	724
0.23.1	714
0.23.2	719
0.24.1	529
0.24.2	505
0.25.0	556
0.25.2	537
0.25.3	549
0.25.4	542
0.25.5	624
0.26.0	471
0.26.1	665
0.27.0	460
0.28.0	379
0.28.1	385
0.35.0	399
0.35.1	671
0.36.0	432
0.36.1	380
0.36.2	379
0.36.3	388
0.37.0	321
0.37.1	367
0.38.0	1230
0.38.1	1135
0.39.0	716
0.40.0	389
0.41.2	213
0.42.0	358
0.43.2	181
0.43.3	38
0.44.0	34
0.44.1	49
