version	total
0.1.1	1645
0.2.0	1784
0.2.1	1620
0.3.1	2123
0.4.0	1533
0.4.1	1534
0.5.0	1552
0.5.6	1515
0.5.7	1534
0.6.0	1480
0.6.1	1473
0.6.2	1489
0.7.0	1339
0.8.0	1294
0.10.0	1315
0.11.0	1304
0.12.0	1295
0.13.0	1288
0.14.0	1285
0.14.1	1287
0.14.2	1285
0.14.3	1283
0.15.0	1274
0.15.1	1282
0.15.2	1273
0.16.0	1238
0.17.0	1224
0.17.1	1222
0.18.0	1209
0.18.1	1239
0.20.0	811
0.21.0	850
0.21.1	979
0.21.2	690
0.22.0	705
0.23.0	694
0.23.1	686
0.23.2	690
0.24.1	501
0.24.2	478
0.25.0	527
0.25.2	510
0.25.3	520
0.25.4	515
0.25.5	595
0.26.0	417
0.26.1	612
0.27.0	407
0.28.0	328
0.28.1	327
0.35.0	230
0.35.1	437
0.36.0	267
0.36.1	210
0.36.2	216
0.36.3	220
0.37.0	157
0.37.1	301
0.38.0	546
0.38.1	505
0.39.0	62
