version	total
0.1.1	1501
0.2.0	1626
0.2.1	1463
0.3.1	1863
0.4.0	1374
0.4.1	1376
0.5.0	1390
0.5.6	1355
0.5.7	1370
0.6.0	1318
0.6.1	1311
0.6.2	1322
0.7.0	1177
0.8.0	1133
0.10.0	1145
0.11.0	1138
0.12.0	1130
0.13.0	1119
0.14.0	1119
0.14.1	1121
0.14.2	1116
0.14.3	1113
0.15.0	1108
0.15.1	1114
0.15.2	1105
0.16.0	1071
0.17.0	1059
0.17.1	1055
0.18.0	1042
0.18.1	1075
0.20.0	775
0.21.0	814
0.21.1	909
0.21.2	655
0.22.0	667
0.23.0	659
0.23.1	650
0.23.2	652
0.24.1	466
0.24.2	445
0.25.0	491
0.25.2	475
0.25.3	481
0.25.4	478
0.25.5	545
0.26.0	346
0.26.1	541
0.27.0	335
0.28.0	251
0.28.1	252
0.35.0	84
0.35.1	145
0.36.0	99
0.36.1	52
0.36.2	47
0.36.3	47
0.37.0	37
