version	total
0.1.1	1702
0.2.0	1849
0.2.1	1685
0.3.1	2228
0.4.0	1610
0.4.1	1609
0.5.0	1632
0.5.6	1595
0.5.7	1615
0.6.0	1563
0.6.1	1556
0.6.2	1572
0.7.0	1423
0.8.0	1380
0.10.0	1401
0.11.0	1389
0.12.0	1380
0.13.0	1373
0.14.0	1371
0.14.1	1372
0.14.2	1370
0.14.3	1368
0.15.0	1359
0.15.1	1367
0.15.2	1357
0.16.0	1323
0.17.0	1309
0.17.1	1307
0.18.0	1292
0.18.1	1325
0.20.0	823
0.21.0	862
0.21.1	1004
0.21.2	702
0.22.0	717
0.23.0	706
0.23.1	699
0.23.2	702
0.24.1	513
0.24.2	488
0.25.0	539
0.25.2	522
0.25.3	532
0.25.4	527
0.25.5	607
0.26.0	440
0.26.1	634
0.27.0	429
0.28.0	349
0.28.1	350
0.35.0	297
0.35.1	555
0.36.0	333
0.36.1	278
0.36.2	281
0.36.3	285
0.37.0	220
0.37.1	323
0.38.0	886
0.38.1	815
0.39.0	409
0.40.0	108
0.41.2	38
