version	total
0.1.1	1837
0.2.0	1982
0.2.1	1817
0.3.1	2429
0.4.0	1744
0.4.1	1741
0.5.0	1767
0.5.6	1729
0.5.7	1749
0.6.0	1696
0.6.1	1688
0.6.2	1704
0.7.0	1555
0.8.0	1512
0.10.0	1530
0.11.0	1520
0.12.0	1510
0.13.0	1503
0.14.0	1500
0.14.1	1503
0.14.2	1501
0.14.3	1499
0.15.0	1490
0.15.1	1497
0.15.2	1488
0.16.0	1454
0.17.0	1440
0.17.1	1437
0.18.0	1422
0.18.1	1457
0.20.0	846
0.21.0	885
0.21.1	1048
0.21.2	726
0.22.0	741
0.23.0	731
0.23.1	721
0.23.2	726
0.24.1	536
0.24.2	512
0.25.0	563
0.25.2	544
0.25.3	556
0.25.4	549
0.25.5	631
0.26.0	485
0.26.1	681
0.27.0	475
0.28.0	394
0.28.1	401
0.35.0	454
0.35.1	735
0.36.0	489
0.36.1	435
0.36.2	435
0.36.3	445
0.37.0	375
0.37.1	383
0.38.0	1249
0.38.1	1153
0.39.0	736
0.40.0	404
0.41.2	224
0.42.0	383
0.43.2	200
0.43.3	63
0.44.0	67
0.44.1	87
0.45.0	142
0.45.1	173
