version	total
0.1.1	1489
0.2.0	1615
0.2.1	1451
0.3.1	1816
0.4.0	1363
0.4.1	1364
0.5.0	1380
0.5.6	1344
0.5.7	1359
0.6.0	1306
0.6.1	1299
0.6.2	1311
0.7.0	1166
0.8.0	1122
0.10.0	1135
0.11.0	1128
0.12.0	1119
0.13.0	1109
0.14.0	1108
0.14.1	1109
0.14.2	1105
0.14.3	1103
0.15.0	1096
0.15.1	1103
0.15.2	1094
0.16.0	1060
0.17.0	1048
0.17.1	1044
0.18.0	1031
0.18.1	1064
0.20.0	765
0.21.0	803
0.21.1	887
0.21.2	644
0.22.0	655
0.23.0	649
0.23.1	639
0.23.2	641
0.24.1	454
0.24.2	434
0.25.0	480
0.25.2	464
0.25.3	472
0.25.4	467
0.25.5	511
0.26.0	326
0.26.1	523
0.27.0	315
0.28.0	232
0.28.1	231
0.35.0	69
0.35.1	123
0.36.0	68
