version	total
0.1.1	1662
0.2.0	1806
0.2.1	1643
0.3.1	2158
0.4.0	1560
0.4.1	1560
0.5.0	1579
0.5.6	1542
0.5.7	1561
0.6.0	1507
0.6.1	1500
0.6.2	1516
0.7.0	1366
0.8.0	1320
0.10.0	1343
0.11.0	1332
0.12.0	1323
0.13.0	1316
0.14.0	1313
0.14.1	1315
0.14.2	1313
0.14.3	1311
0.15.0	1302
0.15.1	1310
0.15.2	1300
0.16.0	1266
0.17.0	1252
0.17.1	1249
0.18.0	1236
0.18.1	1267
0.20.0	815
0.21.0	854
0.21.1	987
0.21.2	694
0.22.0	709
0.23.0	698
0.23.1	690
0.23.2	694
0.24.1	505
0.24.2	480
0.25.0	531
0.25.2	514
0.25.3	524
0.25.4	519
0.25.5	599
0.26.0	429
0.26.1	622
0.27.0	417
0.28.0	338
0.28.1	338
0.35.0	253
0.35.1	498
0.36.0	290
0.36.1	235
0.36.2	237
0.36.3	243
0.37.0	179
0.37.1	313
0.38.0	657
0.38.1	600
0.39.0	169
