version	total
0.1.1	1700
0.2.0	1846
0.2.1	1683
0.3.1	2225
0.4.0	1608
0.4.1	1607
0.5.0	1630
0.5.6	1593
0.5.7	1613
0.6.0	1560
0.6.1	1553
0.6.2	1569
0.7.0	1420
0.8.0	1377
0.10.0	1398
0.11.0	1387
0.12.0	1378
0.13.0	1371
0.14.0	1368
0.14.1	1370
0.14.2	1368
0.14.3	1366
0.15.0	1357
0.15.1	1365
0.15.2	1355
0.16.0	1321
0.17.0	1307
0.17.1	1305
0.18.0	1290
0.18.1	1323
0.20.0	823
0.21.0	862
0.21.1	1003
0.21.2	702
0.22.0	717
0.23.0	706
0.23.1	698
0.23.2	702
0.24.1	513
0.24.2	488
0.25.0	539
0.25.2	521
0.25.3	532
0.25.4	527
0.25.5	607
0.26.0	440
0.26.1	633
0.27.0	429
0.28.0	349
0.28.1	350
0.35.0	295
0.35.1	553
0.36.0	330
0.36.1	276
0.36.2	278
0.36.3	283
0.37.0	218
0.37.1	322
0.38.0	876
0.38.1	807
0.39.0	398
0.40.0	100
0.41.2	31
