version	total
0.1.1	1657
0.2.0	1801
0.2.1	1637
0.3.1	2149
0.4.0	1552
0.4.1	1553
0.5.0	1571
0.5.6	1534
0.5.7	1553
0.6.0	1499
0.6.1	1492
0.6.2	1508
0.7.0	1358
0.8.0	1312
0.10.0	1335
0.11.0	1324
0.12.0	1315
0.13.0	1308
0.14.0	1305
0.14.1	1307
0.14.2	1305
0.14.3	1303
0.15.0	1294
0.15.1	1302
0.15.2	1293
0.16.0	1258
0.17.0	1244
0.17.1	1242
0.18.0	1229
0.18.1	1259
0.20.0	814
0.21.0	853
0.21.1	985
0.21.2	693
0.22.0	708
0.23.0	697
0.23.1	689
0.23.2	693
0.24.1	504
0.24.2	480
0.25.0	530
0.25.2	513
0.25.3	523
0.25.4	518
0.25.5	598
0.26.0	425
0.26.1	619
0.27.0	414
0.28.0	335
0.28.1	335
0.35.0	246
0.35.1	459
0.36.0	283
0.36.1	228
0.36.2	231
0.36.3	237
0.37.0	173
0.37.1	309
0.38.0	621
0.38.1	568
0.39.0	139
