version	total
0.1.1	1742
0.2.0	1888
0.2.1	1723
0.3.1	2291
0.4.0	1650
0.4.1	1648
0.5.0	1672
0.5.6	1635
0.5.7	1655
0.6.0	1601
0.6.1	1594
0.6.2	1609
0.7.0	1461
0.8.0	1418
0.10.0	1437
0.11.0	1427
0.12.0	1417
0.13.0	1411
0.14.0	1407
0.14.1	1410
0.14.2	1408
0.14.3	1406
0.15.0	1397
0.15.1	1404
0.15.2	1395
0.16.0	1361
0.17.0	1347
0.17.1	1344
0.18.0	1329
0.18.1	1362
0.20.0	832
0.21.0	870
0.21.1	1019
0.21.2	711
0.22.0	726
0.23.0	716
0.23.1	706
0.23.2	711
0.24.1	523
0.24.2	498
0.25.0	549
0.25.2	530
0.25.3	542
0.25.4	535
0.25.5	617
0.26.0	457
0.26.1	653
0.27.0	446
0.28.0	365
0.28.1	371
0.35.0	345
0.35.1	614
0.36.0	379
0.36.1	325
0.36.2	327
0.36.3	336
0.37.0	269
0.37.1	347
0.38.0	1083
0.38.1	1027
0.39.0	617
0.40.0	303
0.41.2	155
0.42.0	220
0.43.2	60
