version	total
0.1.1	1656
0.2.0	1800
0.2.1	1636
0.3.1	2148
0.4.0	1551
0.4.1	1552
0.5.0	1570
0.5.6	1533
0.5.7	1552
0.6.0	1498
0.6.1	1491
0.6.2	1507
0.7.0	1357
0.8.0	1311
0.10.0	1334
0.11.0	1323
0.12.0	1314
0.13.0	1307
0.14.0	1304
0.14.1	1306
0.14.2	1304
0.14.3	1302
0.15.0	1293
0.15.1	1301
0.15.2	1292
0.16.0	1257
0.17.0	1243
0.17.1	1241
0.18.0	1228
0.18.1	1258
0.20.0	814
0.21.0	853
0.21.1	985
0.21.2	693
0.22.0	708
0.23.0	697
0.23.1	689
0.23.2	693
0.24.1	504
0.24.2	480
0.25.0	530
0.25.2	513
0.25.3	523
0.25.4	518
0.25.5	598
0.26.0	425
0.26.1	619
0.27.0	414
0.28.0	335
0.28.1	335
0.35.0	245
0.35.1	453
0.36.0	282
0.36.1	227
0.36.2	230
0.36.3	236
0.37.0	172
0.37.1	309
0.38.0	615
0.38.1	563
0.39.0	135
