version	total
0.1.1	1502
0.2.0	1627
0.2.1	1464
0.3.1	1867
0.4.0	1375
0.4.1	1377
0.5.0	1391
0.5.6	1356
0.5.7	1371
0.6.0	1319
0.6.1	1312
0.6.2	1323
0.7.0	1178
0.8.0	1134
0.10.0	1146
0.11.0	1139
0.12.0	1131
0.13.0	1120
0.14.0	1120
0.14.1	1122
0.14.2	1117
0.14.3	1114
0.15.0	1109
0.15.1	1115
0.15.2	1106
0.16.0	1072
0.17.0	1059
0.17.1	1056
0.18.0	1043
0.18.1	1076
0.20.0	776
0.21.0	815
0.21.1	911
0.21.2	656
0.22.0	668
0.23.0	660
0.23.1	651
0.23.2	653
0.24.1	467
0.24.2	446
0.25.0	492
0.25.2	476
0.25.3	482
0.25.4	479
0.25.5	548
0.26.0	347
0.26.1	542
0.27.0	336
0.28.0	252
0.28.1	253
0.35.0	85
0.35.1	147
0.36.0	100
0.36.1	53
0.36.2	48
0.36.3	51
0.37.0	41
