version	total
0.1.1	1593
0.2.0	1719
0.2.1	1555
0.3.1	2027
0.4.0	1466
0.4.1	1467
0.5.0	1483
0.5.6	1447
0.5.7	1463
0.6.0	1411
0.6.1	1404
0.6.2	1417
0.7.0	1270
0.8.0	1225
0.10.0	1245
0.11.0	1235
0.12.0	1225
0.13.0	1218
0.14.0	1216
0.14.1	1219
0.14.2	1215
0.14.3	1212
0.15.0	1206
0.15.1	1212
0.15.2	1203
0.16.0	1168
0.17.0	1156
0.17.1	1152
0.18.0	1140
0.18.1	1172
0.20.0	799
0.21.0	838
0.21.1	957
0.21.2	678
0.22.0	693
0.23.0	682
0.23.1	674
0.23.2	678
0.24.1	490
0.24.2	468
0.25.0	516
0.25.2	500
0.25.3	508
0.25.4	503
0.25.5	583
0.26.0	398
0.26.1	594
0.27.0	387
0.28.0	309
0.28.1	308
0.35.0	195
0.35.1	381
0.36.0	224
0.36.1	169
0.36.2	170
0.36.3	176
0.37.0	120
0.37.1	278
0.38.0	296
0.38.1	250
