version	total
0.1.1	1670
0.2.0	1815
0.2.1	1652
0.3.1	2179
0.4.0	1577
0.4.1	1576
0.5.0	1599
0.5.6	1562
0.5.7	1582
0.6.0	1529
0.6.1	1522
0.6.2	1538
0.7.0	1389
0.8.0	1345
0.10.0	1367
0.11.0	1356
0.12.0	1347
0.13.0	1340
0.14.0	1337
0.14.1	1339
0.14.2	1337
0.14.3	1335
0.15.0	1326
0.15.1	1334
0.15.2	1324
0.16.0	1290
0.17.0	1276
0.17.1	1274
0.18.0	1260
0.18.1	1292
0.20.0	818
0.21.0	857
0.21.1	993
0.21.2	697
0.22.0	712
0.23.0	701
0.23.1	693
0.23.2	697
0.24.1	508
0.24.2	483
0.25.0	534
0.25.2	516
0.25.3	527
0.25.4	522
0.25.5	602
0.26.0	432
0.26.1	626
0.27.0	420
0.28.0	342
0.28.1	343
0.35.0	262
0.35.1	515
0.36.0	299
0.36.1	244
0.36.2	245
0.36.3	252
0.37.0	187
0.37.1	316
0.38.0	751
0.38.1	693
0.39.0	272
