version	total
0.1.1	1584
0.2.0	1709
0.2.1	1545
0.3.1	2011
0.4.0	1457
0.4.1	1458
0.5.0	1473
0.5.6	1437
0.5.7	1453
0.6.0	1401
0.6.1	1394
0.6.2	1407
0.7.0	1260
0.8.0	1215
0.10.0	1234
0.11.0	1224
0.12.0	1214
0.13.0	1207
0.14.0	1205
0.14.1	1208
0.14.2	1204
0.14.3	1201
0.15.0	1195
0.15.1	1202
0.15.2	1192
0.16.0	1157
0.17.0	1145
0.17.1	1141
0.18.0	1129
0.18.1	1161
0.20.0	797
0.21.0	836
0.21.1	953
0.21.2	676
0.22.0	691
0.23.0	680
0.23.1	672
0.23.2	676
0.24.1	489
0.24.2	467
0.25.0	514
0.25.2	498
0.25.3	506
0.25.4	501
0.25.5	581
0.26.0	388
0.26.1	584
0.27.0	380
0.28.0	300
0.28.1	300
0.35.0	182
0.35.1	364
0.36.0	209
0.36.1	156
0.36.2	156
0.36.3	163
0.37.0	106
0.37.1	269
0.38.0	245
0.38.1	200
