version	total
0.1.1	1681
0.2.0	1827
0.2.1	1664
0.3.1	2200
0.4.0	1589
0.4.1	1588
0.5.0	1611
0.5.6	1574
0.5.7	1594
0.6.0	1541
0.6.1	1534
0.6.2	1550
0.7.0	1401
0.8.0	1358
0.10.0	1379
0.11.0	1368
0.12.0	1359
0.13.0	1352
0.14.0	1349
0.14.1	1351
0.14.2	1349
0.14.3	1347
0.15.0	1338
0.15.1	1346
0.15.2	1336
0.16.0	1302
0.17.0	1288
0.17.1	1286
0.18.0	1271
0.18.1	1304
0.20.0	821
0.21.0	860
0.21.1	999
0.21.2	700
0.22.0	715
0.23.0	704
0.23.1	696
0.23.2	700
0.24.1	511
0.24.2	486
0.25.0	537
0.25.2	519
0.25.3	530
0.25.4	525
0.25.5	605
0.26.0	437
0.26.1	630
0.27.0	425
0.28.0	346
0.28.1	348
0.35.0	274
0.35.1	530
0.36.0	311
0.36.1	256
0.36.2	258
0.36.3	264
0.37.0	199
0.37.1	320
0.38.0	793
0.38.1	734
0.39.0	313
