version	total
0.1.1	1539
0.2.0	1664
0.2.1	1500
0.3.1	1939
0.4.0	1411
0.4.1	1413
0.5.0	1428
0.5.6	1392
0.5.7	1408
0.6.0	1356
0.6.1	1349
0.6.2	1360
0.7.0	1215
0.8.0	1170
0.10.0	1186
0.11.0	1178
0.12.0	1170
0.13.0	1160
0.14.0	1159
0.14.1	1161
0.14.2	1157
0.14.3	1154
0.15.0	1148
0.15.1	1155
0.15.2	1146
0.16.0	1111
0.17.0	1099
0.17.1	1095
0.18.0	1083
0.18.1	1115
0.20.0	787
0.21.0	826
0.21.1	934
0.21.2	667
0.22.0	680
0.23.0	670
0.23.1	663
0.23.2	665
0.24.1	479
0.24.2	457
0.25.0	504
0.25.2	488
0.25.3	494
0.25.4	490
0.25.5	572
0.26.0	373
0.26.1	571
0.27.0	365
0.28.0	285
0.28.1	283
0.35.0	134
0.35.1	272
0.36.0	156
0.36.1	104
0.36.2	100
0.36.3	110
0.37.0	79
0.37.1	234
0.38.0	49
