version	total
0.1.1	1813
0.2.0	1958
0.2.1	1793
0.3.1	2390
0.4.0	1719
0.4.1	1717
0.5.0	1742
0.5.6	1705
0.5.7	1725
0.6.0	1672
0.6.1	1664
0.6.2	1680
0.7.0	1531
0.8.0	1488
0.10.0	1506
0.11.0	1496
0.12.0	1486
0.13.0	1479
0.14.0	1476
0.14.1	1479
0.14.2	1477
0.14.3	1475
0.15.0	1466
0.15.1	1473
0.15.2	1464
0.16.0	1430
0.17.0	1416
0.17.1	1413
0.18.0	1398
0.18.1	1433
0.20.0	842
0.21.0	881
0.21.1	1040
0.21.2	722
0.22.0	737
0.23.0	727
0.23.1	717
0.23.2	722
0.24.1	532
0.24.2	508
0.25.0	559
0.25.2	540
0.25.3	552
0.25.4	545
0.25.5	627
0.26.0	474
0.26.1	668
0.27.0	463
0.28.0	382
0.28.1	388
0.35.0	422
0.35.1	700
0.36.0	455
0.36.1	403
0.36.2	402
0.36.3	413
0.37.0	345
0.37.1	372
0.38.0	1236
0.38.1	1141
0.39.0	722
0.40.0	392
0.41.2	216
0.42.0	368
0.43.2	185
0.43.3	48
0.44.0	47
0.44.1	72
0.45.0	95
0.45.1	95
