version	total
0.1.1	1545
0.2.0	1670
0.2.1	1506
0.3.1	1951
0.4.0	1417
0.4.1	1419
0.5.0	1434
0.5.6	1398
0.5.7	1414
0.6.0	1362
0.6.1	1355
0.6.2	1366
0.7.0	1221
0.8.0	1176
0.10.0	1192
0.11.0	1184
0.12.0	1176
0.13.0	1166
0.14.0	1165
0.14.1	1167
0.14.2	1163
0.14.3	1160
0.15.0	1154
0.15.1	1161
0.15.2	1152
0.16.0	1117
0.17.0	1105
0.17.1	1102
0.18.0	1089
0.18.1	1121
0.20.0	789
0.21.0	828
0.21.1	938
0.21.2	669
0.22.0	682
0.23.0	672
0.23.1	665
0.23.2	667
0.24.1	481
0.24.2	459
0.25.0	506
0.25.2	490
0.25.3	496
0.25.4	492
0.25.5	574
0.26.0	375
0.26.1	573
0.27.0	367
0.28.0	287
0.28.1	285
0.35.0	140
0.35.1	284
0.36.0	164
0.36.1	112
0.36.2	109
0.36.3	118
0.37.0	84
0.37.1	240
0.38.0	73
