version	total
0.1.1	1758
0.2.0	1904
0.2.1	1739
0.3.1	2314
0.4.0	1666
0.4.1	1663
0.5.0	1689
0.5.6	1652
0.5.7	1672
0.6.0	1618
0.6.1	1611
0.6.2	1626
0.7.0	1479
0.8.0	1435
0.10.0	1453
0.11.0	1443
0.12.0	1433
0.13.0	1427
0.14.0	1423
0.14.1	1426
0.14.2	1424
0.14.3	1422
0.15.0	1413
0.15.1	1420
0.15.2	1411
0.16.0	1377
0.17.0	1363
0.17.1	1360
0.18.0	1346
0.18.1	1378
0.20.0	834
0.21.0	873
0.21.1	1024
0.21.2	714
0.22.0	729
0.23.0	719
0.23.1	709
0.23.2	714
0.24.1	525
0.24.2	500
0.25.0	551
0.25.2	532
0.25.3	544
0.25.4	537
0.25.5	620
0.26.0	464
0.26.1	658
0.27.0	452
0.28.0	372
0.28.1	378
0.35.0	367
0.35.1	636
0.36.0	399
0.36.1	346
0.36.2	346
0.36.3	355
0.37.0	289
0.37.1	359
0.38.0	1161
0.38.1	1094
0.39.0	680
0.40.0	357
0.41.2	192
0.42.0	299
0.43.2	123
