version	total
0.1.1	1601
0.2.0	1727
0.2.1	1563
0.3.1	2038
0.4.0	1474
0.4.1	1475
0.5.0	1491
0.5.6	1455
0.5.7	1471
0.6.0	1419
0.6.1	1412
0.6.2	1425
0.7.0	1278
0.8.0	1233
0.10.0	1253
0.11.0	1243
0.12.0	1233
0.13.0	1226
0.14.0	1224
0.14.1	1227
0.14.2	1223
0.14.3	1220
0.15.0	1214
0.15.1	1220
0.15.2	1211
0.16.0	1176
0.17.0	1164
0.17.1	1160
0.18.0	1148
0.18.1	1180
0.20.0	800
0.21.0	839
0.21.1	959
0.21.2	679
0.22.0	694
0.23.0	683
0.23.1	675
0.23.2	679
0.24.1	491
0.24.2	469
0.25.0	517
0.25.2	501
0.25.3	509
0.25.4	504
0.25.5	584
0.26.0	400
0.26.1	595
0.27.0	389
0.28.0	311
0.28.1	309
0.35.0	203
0.35.1	392
0.36.0	233
0.36.1	178
0.36.2	180
0.36.3	185
0.37.0	130
0.37.1	284
0.38.0	333
0.38.1	280
