version	total
0.1.1	1783
0.2.0	1927
0.2.1	1762
0.3.1	2346
0.4.0	1689
0.4.1	1687
0.5.0	1712
0.5.6	1675
0.5.7	1695
0.6.0	1642
0.6.1	1634
0.6.2	1649
0.7.0	1501
0.8.0	1458
0.10.0	1476
0.11.0	1466
0.12.0	1456
0.13.0	1449
0.14.0	1446
0.14.1	1449
0.14.2	1447
0.14.3	1445
0.15.0	1436
0.15.1	1443
0.15.2	1434
0.16.0	1400
0.17.0	1386
0.17.1	1383
0.18.0	1368
0.18.1	1402
0.20.0	838
0.21.0	877
0.21.1	1032
0.21.2	718
0.22.0	733
0.23.0	723
0.23.1	713
0.23.2	718
0.24.1	528
0.24.2	504
0.25.0	555
0.25.2	536
0.25.3	548
0.25.4	541
0.25.5	623
0.26.0	470
0.26.1	664
0.27.0	459
0.28.0	378
0.28.1	384
0.35.0	392
0.35.1	663
0.36.0	425
0.36.1	373
0.36.2	372
0.36.3	381
0.37.0	314
0.37.1	365
0.38.0	1227
0.38.1	1134
0.39.0	713
0.40.0	386
0.41.2	212
0.42.0	355
0.43.2	176
0.43.3	32
0.44.0	28
