version	total
0.1.1	1850
0.2.0	1996
0.2.1	1831
0.3.1	2449
0.4.0	1758
0.4.1	1756
0.5.0	1781
0.5.6	1744
0.5.7	1763
0.6.0	1710
0.6.1	1702
0.6.2	1718
0.7.0	1569
0.8.0	1526
0.10.0	1545
0.11.0	1535
0.12.0	1525
0.13.0	1518
0.14.0	1515
0.14.1	1518
0.14.2	1516
0.14.3	1514
0.15.0	1505
0.15.1	1512
0.15.2	1503
0.16.0	1469
0.17.0	1455
0.17.1	1452
0.18.0	1437
0.18.1	1472
0.20.0	848
0.21.0	887
0.21.1	1052
0.21.2	728
0.22.0	743
0.23.0	733
0.23.1	723
0.23.2	728
0.24.1	538
0.24.2	514
0.25.0	566
0.25.2	547
0.25.3	559
0.25.4	552
0.25.5	634
0.26.0	490
0.26.1	684
0.27.0	478
0.28.0	397
0.28.1	404
0.35.0	468
0.35.1	753
0.36.0	503
0.36.1	449
0.36.2	449
0.36.3	459
0.37.0	390
0.37.1	386
0.38.0	1252
0.38.1	1156
0.39.0	743
0.40.0	409
0.41.2	226
0.42.0	387
0.43.2	203
0.43.3	66
0.44.0	70
0.44.1	90
0.45.0	157
0.45.1	190
