version	total
0.1.1	1896
0.2.0	2040
0.2.1	1876
0.3.1	2518
0.4.0	1799
0.4.1	1798
0.5.0	1822
0.5.6	1785
0.5.7	1806
0.6.0	1752
0.6.1	1744
0.6.2	1759
0.7.0	1611
0.8.0	1568
0.10.0	1584
0.11.0	1575
0.12.0	1566
0.13.0	1559
0.14.0	1556
0.14.1	1559
0.14.2	1558
0.14.3	1555
0.15.0	1546
0.15.1	1552
0.15.2	1542
0.16.0	1507
0.17.0	1495
0.17.1	1490
0.18.0	1475
0.18.1	1511
0.20.0	859
0.21.0	896
0.21.1	1073
0.21.2	738
0.22.0	754
0.23.0	744
0.23.1	731
0.23.2	739
0.24.1	549
0.24.2	525
0.25.0	576
0.25.2	554
0.25.3	570
0.25.4	563
0.25.5	644
0.26.0	501
0.26.1	696
0.27.0	488
0.28.0	411
0.28.1	413
0.35.0	508
0.35.1	796
0.36.0	541
0.36.1	489
0.36.2	492
0.36.3	498
0.37.0	419
0.37.1	404
0.38.0	1267
0.38.1	1175
0.39.0	764
0.40.0	430
0.41.2	238
0.42.0	406
0.43.2	225
0.43.3	85
0.44.0	90
0.44.1	109
0.45.0	173
0.45.1	216
