version	total
0.1.1	1475
0.2.0	1601
0.2.1	1437
0.3.1	1756
0.4.0	1348
0.4.1	1348
0.5.0	1362
0.5.6	1330
0.5.7	1342
0.6.0	1290
0.6.1	1282
0.6.2	1293
0.7.0	1151
0.8.0	1108
0.10.0	1117
0.11.0	1111
0.12.0	1102
0.13.0	1092
0.14.0	1091
0.14.1	1092
0.14.2	1088
0.14.3	1086
0.15.0	1080
0.15.1	1086
0.15.2	1078
0.16.0	1043
0.17.0	1031
0.17.1	1028
0.18.0	1014
0.18.1	1046
0.20.0	749
0.21.0	786
0.21.1	857
0.21.2	629
0.22.0	639
0.23.0	632
0.23.1	624
0.23.2	625
0.24.1	439
0.24.2	419
0.25.0	465
0.25.2	448
0.25.3	457
0.25.4	452
0.25.5	442
0.26.0	301
0.26.1	495
0.27.0	290
0.28.0	208
0.28.1	206
0.35.0	39
0.35.1	40
