version	total
0.1.1	1808
0.2.0	1953
0.2.1	1788
0.3.1	2381
0.4.0	1714
0.4.1	1712
0.5.0	1737
0.5.6	1700
0.5.7	1720
0.6.0	1667
0.6.1	1659
0.6.2	1675
0.7.0	1526
0.8.0	1483
0.10.0	1501
0.11.0	1491
0.12.0	1481
0.13.0	1474
0.14.0	1471
0.14.1	1474
0.14.2	1472
0.14.3	1470
0.15.0	1461
0.15.1	1468
0.15.2	1459
0.16.0	1425
0.17.0	1411
0.17.1	1408
0.18.0	1393
0.18.1	1428
0.20.0	841
0.21.0	880
0.21.1	1038
0.21.2	721
0.22.0	736
0.23.0	726
0.23.1	716
0.23.2	721
0.24.1	531
0.24.2	507
0.25.0	558
0.25.2	539
0.25.3	551
0.25.4	544
0.25.5	626
0.26.0	473
0.26.1	667
0.27.0	462
0.28.0	381
0.28.1	387
0.35.0	417
0.35.1	695
0.36.0	450
0.36.1	398
0.36.2	397
0.36.3	406
0.37.0	341
0.37.1	371
0.38.0	1235
0.38.1	1140
0.39.0	720
0.40.0	391
0.41.2	215
0.42.0	367
0.43.2	184
0.43.3	46
0.44.0	46
0.44.1	70
0.45.0	74
0.45.1	67
