version	total
0.1.1	1491
0.2.0	1617
0.2.1	1453
0.3.1	1824
0.4.0	1365
0.4.1	1366
0.5.0	1382
0.5.6	1346
0.5.7	1361
0.6.0	1308
0.6.1	1301
0.6.2	1313
0.7.0	1168
0.8.0	1124
0.10.0	1136
0.11.0	1129
0.12.0	1121
0.13.0	1111
0.14.0	1110
0.14.1	1111
0.14.2	1107
0.14.3	1105
0.15.0	1098
0.15.1	1105
0.15.2	1096
0.16.0	1062
0.17.0	1050
0.17.1	1046
0.18.0	1033
0.18.1	1066
0.20.0	767
0.21.0	805
0.21.1	891
0.21.2	646
0.22.0	657
0.23.0	651
0.23.1	641
0.23.2	643
0.24.1	456
0.24.2	436
0.25.0	481
0.25.2	466
0.25.3	473
0.25.4	469
0.25.5	518
0.26.0	329
0.26.1	525
0.27.0	319
0.28.0	235
0.28.1	233
0.35.0	71
0.35.1	127
0.36.0	82
0.36.1	29
