version	total
0.1.1	1474
0.2.0	1599
0.2.1	1435
0.3.1	1748
0.4.0	1346
0.4.1	1346
0.5.0	1360
0.5.6	1329
0.5.7	1340
0.6.0	1288
0.6.1	1280
0.6.2	1291
0.7.0	1149
0.8.0	1106
0.10.0	1115
0.11.0	1109
0.12.0	1100
0.13.0	1091
0.14.0	1089
0.14.1	1091
0.14.2	1086
0.14.3	1084
0.15.0	1079
0.15.1	1085
0.15.2	1076
0.16.0	1041
0.17.0	1029
0.17.1	1026
0.18.0	1013
0.18.1	1044
0.20.0	747
0.21.0	784
0.21.1	853
0.21.2	627
0.22.0	637
0.23.0	630
0.23.1	622
0.23.2	624
0.24.1	437
0.24.2	417
0.25.0	463
0.25.2	446
0.25.3	455
0.25.4	450
0.25.5	437
0.26.0	293
0.26.1	488
0.27.0	284
0.28.0	202
0.28.1	199
0.35.0	31
0.35.1	18
