version	total
0.1.1	1528
0.2.0	1653
0.2.1	1489
0.3.1	1921
0.4.0	1400
0.4.1	1402
0.5.0	1417
0.5.6	1381
0.5.7	1397
0.6.0	1345
0.6.1	1338
0.6.2	1349
0.7.0	1204
0.8.0	1159
0.10.0	1175
0.11.0	1167
0.12.0	1159
0.13.0	1149
0.14.0	1148
0.14.1	1151
0.14.2	1146
0.14.3	1143
0.15.0	1137
0.15.1	1143
0.15.2	1134
0.16.0	1100
0.17.0	1088
0.17.1	1084
0.18.0	1072
0.18.1	1104
0.20.0	785
0.21.0	824
0.21.1	930
0.21.2	665
0.22.0	678
0.23.0	668
0.23.1	661
0.23.2	663
0.24.1	476
0.24.2	455
0.25.0	502
0.25.2	486
0.25.3	492
0.25.4	488
0.25.5	570
0.26.0	369
0.26.1	566
0.27.0	359
0.28.0	277
0.28.1	276
0.35.0	121
0.35.1	248
0.36.0	138
0.36.1	90
0.36.2	87
0.36.3	91
0.37.0	72
0.37.1	229
