version	total
0.1.1	1507
0.2.0	1632
0.2.1	1469
0.3.1	1885
0.4.0	1379
0.4.1	1381
0.5.0	1396
0.5.6	1360
0.5.7	1376
0.6.0	1324
0.6.1	1317
0.6.2	1328
0.7.0	1183
0.8.0	1139
0.10.0	1151
0.11.0	1144
0.12.0	1136
0.13.0	1125
0.14.0	1124
0.14.1	1127
0.14.2	1122
0.14.3	1119
0.15.0	1113
0.15.1	1119
0.15.2	1110
0.16.0	1076
0.17.0	1064
0.17.1	1060
0.18.0	1048
0.18.1	1081
0.20.0	780
0.21.0	819
0.21.1	921
0.21.2	660
0.22.0	673
0.23.0	664
0.23.1	656
0.23.2	658
0.24.1	471
0.24.2	450
0.25.0	497
0.25.2	481
0.25.3	487
0.25.4	483
0.25.5	566
0.26.0	356
0.26.1	552
0.27.0	346
0.28.0	263
0.28.1	262
0.35.0	94
0.35.1	181
0.36.0	110
0.36.1	61
0.36.2	58
0.36.3	60
0.37.0	54
0.37.1	123
