version	total
0.1.1	1590
0.2.0	1716
0.2.1	1552
0.3.1	2024
0.4.0	1463
0.4.1	1464
0.5.0	1480
0.5.6	1444
0.5.7	1460
0.6.0	1408
0.6.1	1401
0.6.2	1414
0.7.0	1267
0.8.0	1222
0.10.0	1242
0.11.0	1232
0.12.0	1222
0.13.0	1215
0.14.0	1213
0.14.1	1216
0.14.2	1212
0.14.3	1209
0.15.0	1203
0.15.1	1209
0.15.2	1200
0.16.0	1165
0.17.0	1153
0.17.1	1149
0.18.0	1137
0.18.1	1169
0.20.0	799
0.21.0	838
0.21.1	957
0.21.2	678
0.22.0	693
0.23.0	682
0.23.1	674
0.23.2	678
0.24.1	490
0.24.2	468
0.25.0	516
0.25.2	500
0.25.3	508
0.25.4	503
0.25.5	583
0.26.0	398
0.26.1	594
0.27.0	387
0.28.0	309
0.28.1	308
0.35.0	192
0.35.1	378
0.36.0	221
0.36.1	166
0.36.2	167
0.36.3	173
0.37.0	117
0.37.1	277
0.38.0	284
0.38.1	238
