version	total
0.1.1	1600
0.2.0	1726
0.2.1	1562
0.3.1	2037
0.4.0	1473
0.4.1	1474
0.5.0	1490
0.5.6	1454
0.5.7	1470
0.6.0	1418
0.6.1	1411
0.6.2	1424
0.7.0	1277
0.8.0	1232
0.10.0	1252
0.11.0	1242
0.12.0	1232
0.13.0	1225
0.14.0	1223
0.14.1	1226
0.14.2	1222
0.14.3	1219
0.15.0	1213
0.15.1	1219
0.15.2	1210
0.16.0	1175
0.17.0	1163
0.17.1	1159
0.18.0	1147
0.18.1	1179
0.20.0	800
0.21.0	839
0.21.1	959
0.21.2	679
0.22.0	694
0.23.0	683
0.23.1	675
0.23.2	679
0.24.1	491
0.24.2	469
0.25.0	517
0.25.2	501
0.25.3	509
0.25.4	504
0.25.5	584
0.26.0	400
0.26.1	595
0.27.0	388
0.28.0	311
0.28.1	309
0.35.0	202
0.35.1	391
0.36.0	232
0.36.1	177
0.36.2	179
0.36.3	184
0.37.0	129
0.37.1	284
0.38.0	327
0.38.1	278
