version	total
0.1.1	1509
0.2.0	1634
0.2.1	1470
0.3.1	1890
0.4.0	1381
0.4.1	1383
0.5.0	1398
0.5.6	1362
0.5.7	1378
0.6.0	1326
0.6.1	1319
0.6.2	1330
0.7.0	1185
0.8.0	1140
0.10.0	1155
0.11.0	1147
0.12.0	1139
0.13.0	1129
0.14.0	1128
0.14.1	1131
0.14.2	1126
0.14.3	1123
0.15.0	1117
0.15.1	1123
0.15.2	1114
0.16.0	1080
0.17.0	1068
0.17.1	1064
0.18.0	1052
0.18.1	1084
0.20.0	782
0.21.0	821
0.21.1	924
0.21.2	662
0.22.0	675
0.23.0	665
0.23.1	658
0.23.2	660
0.24.1	473
0.24.2	452
0.25.0	499
0.25.2	483
0.25.3	489
0.25.4	485
0.25.5	568
0.26.0	359
0.26.1	555
0.27.0	349
0.28.0	266
0.28.1	265
0.35.0	97
0.35.1	191
0.36.0	113
0.36.1	64
0.36.2	61
0.36.3	63
0.37.0	56
0.37.1	144
