version	total
0.1.1	1513
0.2.0	1638
0.2.1	1474
0.3.1	1897
0.4.0	1385
0.4.1	1387
0.5.0	1402
0.5.6	1366
0.5.7	1382
0.6.0	1330
0.6.1	1323
0.6.2	1334
0.7.0	1189
0.8.0	1144
0.10.0	1159
0.11.0	1151
0.12.0	1143
0.13.0	1133
0.14.0	1132
0.14.1	1135
0.14.2	1130
0.14.3	1127
0.15.0	1121
0.15.1	1127
0.15.2	1118
0.16.0	1084
0.17.0	1072
0.17.1	1068
0.18.0	1056
0.18.1	1088
0.20.0	783
0.21.0	822
0.21.1	926
0.21.2	663
0.22.0	676
0.23.0	666
0.23.1	659
0.23.2	661
0.24.1	474
0.24.2	453
0.25.0	500
0.25.2	484
0.25.3	490
0.25.4	486
0.25.5	568
0.26.0	360
0.26.1	556
0.27.0	350
0.28.0	267
0.28.1	266
0.35.0	101
0.35.1	199
0.36.0	116
0.36.1	68
0.36.2	64
0.36.3	67
0.37.0	58
0.37.1	162
