version	total
0.1.1	1750
0.2.0	1896
0.2.1	1731
0.3.1	2302
0.4.0	1658
0.4.1	1655
0.5.0	1681
0.5.6	1644
0.5.7	1664
0.6.0	1610
0.6.1	1603
0.6.2	1618
0.7.0	1471
0.8.0	1427
0.10.0	1446
0.11.0	1436
0.12.0	1426
0.13.0	1420
0.14.0	1416
0.14.1	1419
0.14.2	1417
0.14.3	1415
0.15.0	1406
0.15.1	1413
0.15.2	1404
0.16.0	1370
0.17.0	1356
0.17.1	1353
0.18.0	1339
0.18.1	1371
0.20.0	833
0.21.0	871
0.21.1	1021
0.21.2	712
0.22.0	727
0.23.0	717
0.23.1	707
0.23.2	712
0.24.1	524
0.24.2	499
0.25.0	550
0.25.2	531
0.25.3	543
0.25.4	536
0.25.5	619
0.26.0	458
0.26.1	654
0.27.0	447
0.28.0	366
0.28.1	372
0.35.0	353
0.35.1	622
0.36.0	387
0.36.1	333
0.36.2	335
0.36.3	344
0.37.0	277
0.37.1	353
0.38.0	1124
0.38.1	1060
0.39.0	653
0.40.0	331
0.41.2	173
0.42.0	260
0.43.2	96
