version	total
0.1.1	1663
0.2.0	1807
0.2.1	1644
0.3.1	2164
0.4.0	1564
0.4.1	1564
0.5.0	1585
0.5.6	1548
0.5.7	1568
0.6.0	1514
0.6.1	1507
0.6.2	1523
0.7.0	1373
0.8.0	1328
0.10.0	1350
0.11.0	1339
0.12.0	1330
0.13.0	1323
0.14.0	1320
0.14.1	1322
0.14.2	1320
0.14.3	1318
0.15.0	1309
0.15.1	1317
0.15.2	1307
0.16.0	1273
0.17.0	1259
0.17.1	1257
0.18.0	1243
0.18.1	1274
0.20.0	816
0.21.0	855
0.21.1	989
0.21.2	695
0.22.0	710
0.23.0	699
0.23.1	691
0.23.2	695
0.24.1	506
0.24.2	481
0.25.0	532
0.25.2	515
0.25.3	525
0.25.4	520
0.25.5	600
0.26.0	430
0.26.1	623
0.27.0	418
0.28.0	339
0.28.1	341
0.35.0	254
0.35.1	502
0.36.0	291
0.36.1	236
0.36.2	238
0.36.3	244
0.37.0	180
0.37.1	314
0.38.0	691
0.38.1	633
0.39.0	205
